episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank
411,2 de agosto del 2009,Jin Tanaka,Miho Shiraishi,Naoki Tate,Yukihiko Nakao,10.1%,5
412,9 de agosto del 2009,Yoshiyuki Suga,Ryūji Yoshiike,Kazuya Hisada,Gou Koga,8.6%,5
413,16 de agosto del 2009,Jin Tanaka,Miyuki Sato,Yukiko Nakatani,Sumio Watanabe,9.7%,2
414,23 de agosto del 2009,Yoshiyuki Suga,Miho Shiraishi,Kenji Yokoyama,Yutaka Nakashima,11.0%,4
415,30 de agosto del 2009,Jin Tanaka,Ryūji Yoshiike,Masayuki Takagi,Yoshihiro Ueda,8.9%,5
416,6 de septiembre del 2009,Yoshiyuki Suga,Miyuki Sato,Toshio Deguchi,Katsumi Tokoro,11.1%,6
417,13 de septiembre del 2009,Yoshiyuki Suga,Miho Shiraishi,Shigefumi Shingaki,Naoyuki Itō,11.2%,4
418,20 de septiembre del 2009,Jin Tanaka,Ryūji Yoshiike,Kazuya Hisada,Tetsuya Endō,9.2%,4
419,27 de septiembre del 2009,Yoshiyuki Suga,Miyuki Sato,Katsumi Ishizuka,Yutaka Nakashima,9.7%,4
420,4 de octubre del 2009,Jin Tanaka,Miho Shiraishi,Naoki Tate,Gou Koga,9.3%,3
421,11 de octubre del 2009,Yoshiyuki Suga,Miyuki Sato,Kenji Yokoyama,Katsumi Tokoro,12.0%,2
422,18 de octubre del 2009,Yoshiyuki Suga,Ryūji Yoshiike,Toshio Deguchi,Yoshihiro Ueda,9.7%,6
423,25 de octubre del 2009,Jin Tanaka,Miho Shiraishi,Masayuki Takagi,Yutaka Nakashima,10.4%,4
424,1 de noviembre del 2009,Jin Tanaka,Miyuki Sato,Atsuko Kawamura,Tetsuya Endō,10.3%,2
425,8 de noviembre del 2009,Yoshiyuki Suga,Ryūji Yoshiike,Yukiko Nakatani,Sumio Watanabe,10.3%,6
426,15 de noviembre del 2009,Hirohiko Kamisaka,Miho Shiraishi,Shigefumi Shingaki,Hiroaki Miyamoto,11.9%,2
427,22 de noviembre del 2009,Hirohiko Kamisaka,Miyuki Sato,Kenji Yokoyama,Tetsuya Endō,11.3%,4
428,29 de noviembre del 2009,Hirohiko Kamisaka,Ryūji Yoshiike,Toshio Deguchi,Katsumi Tokoro,12.2%,3
429,6 de diciembre del 2009,Hirohiko Kamisaka,Miho Shiraishi,Naoki Tate,Naoyuki Itō,10.4%,5
430,13 de diciembre del 2009,Yoshiyuki Suga,Miyuki Sato,Megumi Yamashita,Yoshihiro Ueda,4%,10.9
431,20 de diciembre del 2009,Jin Tanaka,Ryūji Yoshiike,Yukiko Nakatani,Sumio Watanabe,10.4%,3
432,27 de diciembre del 2009,Hirohiko Kamisaka,Miho Shiraishi,Masayuki Takagi,Yutaka Nakashima,10.5%,3
433,10 de enero del 2010,Hirohiko Kamisaka,Miyuki Sato,Atsuko Kawamura,Tetsuya Endō,10.2%,5
434,17 de enero del 2010,Jin Tanaka,Ryūji Yoshiike,Katsumi Tokoro,Takeo Ide,10.3%,3
435,24 de enero del 2010,Yoshiyuki Suga,Miho Shiraishi,Kenji Yokoyama,Takahiro Imamura,10.6%,4
436,31 de enero del 2010,Jin Tanaka,Miyuki Sato,Shigefumi Shingaki,Hiroaki Miyamoto,10.7%,3
437,7 de febrero del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Katsumi Ishizuka,Yoshihiro Ueda,10.7%,4
438,14 de febrero del 2010,Hirohiko Kamisaka,Miho Shiraishi,Toshio Deguchi,Yoshihiro Ueda,11.6%,5
439,21 de febrero del 2010,Hirohiko Kamisaka,Miyuki Sato,Naoki Tate,Tetsuya Endō,11.9%,3
440,28 de febrero del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Megumi Yamashita,Yutaka Nakashima,11.9%,3
441,7 de marzo del 2010,Jin Tanaka,Miho Shiraishi,Masayuki Takagi,Katsumi Tokoro,13.0%,3
442,14 de marzo del 2010,Jin Tanaka,Miyuki Sato,Yukiko Nakatani,Sumio Watanabe,12.0%,3
443,21 de marzo del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Kenji Yokoyama,Tetsuya Endō,12.1%,3
444,28 de marzo del 2010,Hirohiko Kamisaka,Miho Shiraishi,Atsuko Kawamura,Takahiro Imamura,12.2%,2
445,4 de abril del 2010,Yoshiyuki Suga,Miyuki Sato,Takeo Ide,Yoshihiro Ueda,11.9%,3
446,11 de abril del 2010,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Yutaka Nakashima,13.8%,3
447,18 de abril del 2010,Yoshiyuki Suga,Miho Shiraishi,Katsumi Ishizuka,Makoto Sonoda,12.9%,2
448,25 de abril del 2010,Yoshiyuki Suga,Miyuki Sato,Naoki Tate,Tetsuya Endō,13.5%,2
449,2 de mayo del 2010,Jin Tanaka,Ryūji Yoshiike,Masayuki Takagi,Hiroyuki Satō,11.0%,2
450,9 de mayo del 2010,Hirohiko Kamisaka,Miho Shiraishi,Kenji Yokoyama,Katsumi Tokoro,12.5%,2
451,16 de mayo del 2010,Yoshiyuki Suga,Miyuki Sato,Megumi Yamashita,Takahiro Imamura,13.9%,2
452,23 de mayo del 2010,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Yoshihiro Ueda,13.0%,3
453,30 de mayo del 2010,Jin Tanaka,Miho Shiraishi,Takeo Ide,Aya Komaki,13.8%,2
454,6 de junio del 2010,Yoshiyuki Suga,Miyuki Sato,Atsuko Kawamura,Yutaka Nakashima,11.8%,3
455,13 de junio del 2010,Hirohiko Kamisaka,Miho Shiraishi,Naoki Tate,Gou Koga,11.1%,3
456,20 de junio del 2010,Hirohiko Kamisaka,Miyuki Sato,Shigefumi Shingaki,Katsumi Tokoro,12.7%,2
457,27 de junio del 2010,Hirohiko Kamisaka,Ryūji Yoshiike,Katsumi Ishizuka,Makoto Sonoda,10.5%,3
458,11 de julio del 2010,Hirohiko Kamisaka,Miho Shiraishi,Masayuki Takagi,Hiroyuki Satō,12.0%,3
459,18 de julio del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Kenji Yokoyama,Hiroaki Miyamoto,10.7%,3
460,1 de agosto del 2010,Jin Tanaka,Miyuki Sato,Toshio Deguchi,Takahiro Imamura,10.4%,3
461,8 de agosto del 2010,Jin Tanaka,Miho Shiraishi,Yukiko Nakatani,Sumio Watanabe,10.2%,2
462,15 de agosto del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Megumi Yamashita,Yoshihiro Ueda,10.4%,2
463,22 de agosto del 2010,Hirohiko Kamisaka,Miyuki Sato,Masahiro Shimanuki,Yutaka Nakashima,10.8%,3
464,29 de agosto del 2010,Jin Tanaka,Miho Shiraishi,Katsumi Ishizuka,Katsumi Tokoro,9.4%,3
465,5 de septiembre del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Takeo Ide,Aya Komaki,10.1%,3
466,12 de septiembre del 2010,Hirohiko Kamisaka,Miyuki Sato,Kenji Yokoyama,Gou Koga,10.9%,3
467,19 de septiembre del 2010,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Naoyuki Itō,10.6%,3
468,26 de septiembre del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Shigefumi Shingaki,Makoto Sonoda,9.0%,4
469,3 de octubre del 2010,Hirohiko Kamisaka,Miyuki Sato,Masayuki Takagi,Yoshihiro Ueda,11.7%,3
470,10 de octubre del 2010,Yoshiyuki Suga,Miho Shiraishi,Megumi Yamashita,Takahiro Imamura,12.4%,3
471,17 de octubre del 2010,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Yutaka Nakashima,9.8 %,3
472,24 de octubre del 2010,Hirohiko Kamisaka,Miyuki Sato,Yukiko Nakatani,Sumio Watanabe,11.9%,3
473,31 de octubre del 2010,Jin Tanaka,Miho Shiraishi,Kazuya Hisada,Hiroaki Miyamoto,10.3%,4
474,7 de noviembre del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Eisaku Inoue,Aya Komaki,10.5%,1
475,14 de noviembre del 2010,Hirohiko Kamisaka,Miyuki Sato,Kenji Yokoyama,Katsumi Tokoro,11.9%,3
476,21 de noviembre del 2010,Jin Tanaka,Miho Shiraishi,Katsumi Ishizuka,Yoshihiro Ueda,9.8%,5
477,28 de noviembre del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Shigefumi Shingaki,Naoyuki Itō,13.0%,3
478,5 de diciembre del 2010,Hirohiko Kamisaka,Miyuki Sato,Atsuko Kawamura,Gou Koga,10.7%,4
479,12 de diciembre del 2010,Jin Tanaka,Miho Shiraishi,Masahiro Shimanuki,Makoto Sonoda,11.6%,3
480,19 de diciembre del 2010,Yoshiyuki Suga,Ryūji Yoshiike,Masayuki Takagi,Takahiro Imamura,13.8%,3
481,26 de diciembre del 2010,Hirohiko Kamisaka,Miyuki Sato,Megumi Yamashita,Yutaka Nakashima,10.8%,3
482,9 de enero del 2011,Yoshiyuki Suga,Ryūji Yoshiike,Toshio Deguchi,Yoshihiro Ueda,9.2%,4
483,16 de enero del 2011,Hirohiko Kamisaka,Miho Shiraishi,Kazuya Hisada,Hiroaki Miyamoto,11.2%,3
484,23 de enero del 2011,Jin Tanaka,Miyuki Sato,Eisaku Inoue,Aya Komaki,11.4%,3
485,30 de enero del 2011,Hirohiko Kamisaka,Ryūji Yoshiike,Kenji Yokoyama,Katsumi Tokoro,10.4%,3
486,6 de febrero del 2011,Yoshiyuki Suga,Miho Shiraishi,Katsumi Ishizuka,Naoyuki Itō,12.0%,3
487,13 de febrero del 2011,Jin Tanaka,Miyuki Sato,Takeo Ide,Gou Koga,11.1%,3
488,20 de febrero del 2011,Yoshiyuki Suga,Ryūji Yoshiike,Shigefumi Shingaki,Yoshihiro Ueda,10.6%,3
489,6 de marzo del 2011,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Yutaka Nakashima,11.7%,3
490,20 de marzo del 2011,Hirohiko Kamisaka,Miyuki Sato,Toshio Deguchi,Takahiro Imamura,12.2%,3
491,27 de marzo del 2011,Yoshiyuki Suga,Miho Shiraishi,Masayuki Takagi,Makoto Sonoda,11.5%,3
492,3 de  abril de 2011,Isao Murayama,Masanobu Nomura,Takeo IdeYukiko NakataniHisashi Kagaya,Naoyuki Itō,10.8%,3
493,10 de abril del 2011,Jin Tanaka,Ryūji Yoshiike,Eisaku Inoue,Aya Komaki,9.7%,5
494,17 de abril del 2011,Jin Tanaka,Miho Shiraishi,Kenji Yokoyama,Katsumi Tokoro,10.2%,3
495,24 de abril del 2011,Hirohiko Kamisaka,Ryūji Yoshiike,Megumi Yamashita,Yoshihiro Ueda,10.3%,3
496,1 de mayo del 2011,Yoshiyuki Suga,Miho Shiraishi,Masahiro Shimanuki,Yutaka Nakashima,9.5%,3
497,8 de mayo del 2011,Jin Tanaka,Ryūji Yoshiike,Katsumi Ishizuka,Gou Koga,8.0%,5
498,15 de mayo del 2011,Hirohiko Kamisaka,Miho Shiraishi,Shigefumi Shingaki,Takahiro Imamura,9.4%,5
499,22 de mayo del 2011,Hirohiko Kamisaka,Ryūji Yoshiike,Masayuki Takagi,Hiroaki Miyamoto,9.3%,5
500,29 de mayo del 2011,Yoshiyuki Suga,Miho Shiraishi,Eisaku Inoue,Makoto Sonoda,9.8%,4
501,5 de junio del 2011,Jin Tanaka,Ryūji Yoshiike,Atsuko Kawamura,Yoshihiro Ueda,9.6%,5
502,12 de junio del 2011,Hirohiko Kamisaka,Miho Shiraishi,Kenji Yokoyama,Katsumi Tokoro,9.0%,5
503,19 de junio del 2011,Yoshiyuki Suga,Ryūji Yoshiike,Toshio Deguchi,Aya Komaki,10.2%,4
504,26 de junio del 2011,Jin Tanaka,Miho Shiraishi,Yukiko Nakatani,Yutaka Nakashima,8.9%,5
505,3 de julio del 2011,Yoshiyuki Suga,Ryūji Yoshiike,Takeo Ide,Yoshihiro Ueda,8.3%,5
506,10 de julio del 2011,Jin Tanaka,Miho Shiraishi,Megumi Yamashita,Gou Koga,8.9%,6
507,17 de julio del 2011,Tomohiro Nakayama,Ryūji Yoshiike,Masahiro Shimanuki,Takahiro Imamura,9.4%,5
508,31 de julio del 2011,Hirohiko Kamisaka,Miho Shiraishi,Shigefumi Shingak,Katsumi Tokoro,9.5%,2
509,7 de agosto del 2011,Yoshiyuki Suga,Ryūji Yoshiike,Kenji Yokoyama,Yoshihiro Ueda,9.0%,6
510,14 de agosto del 2011,Tomohiro Nakayama,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,9.4%,3
511,21 de agosto del 2011,Jin Tanaka,Ryūji Yoshiike,Katsumi Ishizuka,Makoto Sonoda,8.4%,4
512,28 de agosto del 2011,Hirohiko Kamisaka,Miho Shiraishi,Eisaku Inoue,Yutaka Nakashima,11.0%,3
513,4 de septiembre del 2011,Yoshiyuki Suga,Ryūji Yoshiike,Toshio Deguchi,Hiroyuki Satō,9.8%,6
514,11 de septiembre del 2011,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Aya Komaki,10.0%,4
515,18 de septiembre del 2011,Tomohiro Nakayama,Miho Shiraishi,Takeo Ide,Yoshihiro Ueda,8.7%,4
516,25 de septiembre del 2011,Hirohiko Kamisaka,Miho Shiraishi,Yukiko Nakatani,Katsumi Tokoro,9.0%,4
517,2 de octubre del 2011,Hirohiko Kamisaka,Ryūji Yoshiike,Kazuya Hisada,Hiroaki Miyamoto,11.1%,2
518,9 de octubre del 2011,Yoshiyuki Suga,Miho Shiraishi,Masahiro Shimanuki,Naoyuki Itō,10.2%,3
519,16 de octubre del 2011,Tomohiro Nakayama,Ryūji Yoshiike,Kenji Yokoyama,Yutaka Nakashima,10.1%,4
520,23 de octubre del 2011,Jin Tanaka,Miho Shiraishi,Shigefumi Shingaki,Gou Koga,12.6%,2
521,30 de octubre del 2011,Hirohiko Kamisaka,Ryūji Yoshiike,Masayuki Takagi,Takashi Ōtsuka,10.8%,4
522,6 de noviembre del 2011,Jin Tanaka,Miho Shiraishi,Toshio Deguchi,Hiroyuki Satō,10.9%,3
523,13 de noviembre del 2011,Yoshiyuki Suga,Ryūji Yoshiike,Megumi Yamashita,Yoshihiro Ueda,10.5%,5
524,20 de noviembre del 2011,Tomohiro Nakayama,Miho Shiraishi,Eisaku Inoue,Aya Komaki,10.3%,3
525,27 de noviembre del 2011,Tomohiro Nakayama,Ryūji Yoshiike,Katsumi Ishizuka,Katsumi Tokoro,12.9%,2
526,4 de diciembre del 2011,Yoshiyuki Suga,Miho Shiraishi,Atsuko Kawamura,Takahiro Imamura,11.2%,6
527,11 de diciembre del 2011,Hirohiko Kamisaka,Ryūji Yoshiike,Kenji Yokoyama,Yutaka Nakashima,10.0 %,3
528,18 de diciembre del 2011,Jin Tanaka,Miho Shiraishi,Yukiko Nakatani,Naoyuki Itō,9.5%,4
529,25 de diciembre del 2011,Hirohiko Kamisaka,Ryūji Yoshiike,Masahiro Shimanuki,Yoshihiro Ueda,10.5%,3
530,8 de enero del 2012,Yoshiyuki Suga,Miho Shiraishi,Shigefumi Shingaki,Ayako Hiraike,8.2%,5
531,15 de enero del 2012,Jin Tanaka,Ryūji Yoshiike,Masayuki Takagi,Gou Koga,9.9%,4
532,22 de enero del 2012,Tomohiro Nakayama,Miho Shiraishi,Toshio Deguchi,Aya Komaki,11.1%,3
533,29 de enero del 2012,Hirohiko Kamisaka,Ryūji Yoshiike,Megumi Yamashita,Hiroyuki Satō,10.6%,4
534,5 de febrero del 2012,Yoshiyuki Suga,Miho Shiraishi,Kenji Yokoyama,Takahiro Imamura,10.2%,5
535,12 de febrero del 2012,Tomohiro Nakayama,Ryūji Yoshiike,Eisaku Inoue,Katsumi Tokoro,10.1%,5
536,19 de febrero del 2012,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Yoshihiro Ueda,9.8%,6
537,26 de febrero del 2012,Yoshiyuki Suga,Ryūji Yoshiike,Kazuya Hisada,Yutaka Nakashima,10.4%,5
538,4 de marzo del 2012,Hirohiko Kamisaka,Miho Shiraishi,Katsumi Ishizuka,Naoyuki Itō,10.7%,4
539,18 de marzo del 2012,Tomohiro Nakayama,Ryūji Yoshiike,Takeo Ide,Aya Komaki,8.4%,5
540,25 de marzo del 2012,Jin Tanaka,Miho Shiraishi,Yūsuke Isōchi,Hiroyuki Satō,8.8%,7
541,1 de abril del 2012,Tomohiro Nakayama,Ryūji Yoshiike,Masahiro Shimanuki,Yoshihiro Ueda,9.6%,3
542,8 de abril del 2012,Isao Murayama,Masanobu Nomura,Hisashi KagayaKazuya HisadaNaoki TateKenji Yokoyama,Yutaka NakashimaTetsuya Endō,10.0%,3
543,15 de abril del 2012,Yoshiyuki Suga,Miho Shiraishi,Shigefumi Shingaki,Yoshihiro Ueda,8.1%,4
544,22 de abril del 2012,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Takahiro Imamura,9.0%,4
545,29 de abril del 2012,Yoshiyuki Suga,Miho Shiraishi,Atsuko Kawamura,Naoyuki Itō,7.9%,5
546,6 de mayo del 2012,Tomohiro Nakayama,Ryūji Yoshiike,Masayuki Takagi,Aya Komaki,8.2%,6
547,13 de mayo del 2012,Hirohiko Kamisaka,Miho Shiraishi,Takeo Ide,Tetsuya Endō,8.3%,6
548,20 de mayo del 2012,Jin Tanaka,Ryūji Yoshiike,Megumi Yamashita,Yoshihiro Ueda,8.4%,6
549,27 de mayo del 2012,Tomohiro Nakayama,Miho Shiraishi,Masahiro Shimanuki,Yutaka Nakashima,8.8%,6
550,3 de junio del 2012,Hirohiko Kamisaka,Ryūji Yoshiike,Kenji Yokoyama,Gou Koga,8.8%,6
551,10 de junio del 2012,Jin Tanaka,Miho Shiraishi,Katsumi Ishizuka,Tetsuya Endō,8.7%,3
552,17 de junio del 2012,Yoshiyuki Suga,Ryūji Yoshiike,Shigefumi Shingaki,Aya Komaki,9.1%,6
553,24 de junio del 2012,Hirohiko Kamisaka,Miho Shiraishi,Kazuya Hisada,Hiroaki Miyamoto,9.4%,4
554,1 de julio del 2012,Yoshiyuki Suga,Ryūji Yoshiike,Toshio Deguchi,Yoshihiro Ueda,10.7%,3
555,8 de julio del 2012,Tomohiro Nakayama,Miho Shiraishi,Atsuko Kawamura,Takahiro Imamura,9.3%,6
556,15 de julio del 2012,Jin Tanaka,Ryūji Yoshiike,Masayuki Takagi,Naoyuki Itō,8.9%,6
557,29 de julio del 2012,Hirohiko Kamisaka,Miho Shiraishi,Masahiro Shimanuki,Yutaka Nakashima,8.8%,5
558,5 de agosto del 2012,Tomohiro Nakayama,Ryūji Yoshiike,Kenji Yokoyama,Tetsuya Endō,8.1%,1
559,12 de agosto del 2012,Yoshiyuki Suga,Miho Shiraishi,Megumi Yamashita,Gou Koga,8.1%,5
560,19 de agosto del 2012,Jin Tanaka,Ryūji Yoshiike,Shigefumi Shingaki,Yoshihiro Ueda,8.7%,5
561,26 de agosto del 2012,Tomohiro Nakayama,Miho Shiraishi,Katsumi Ishizuka,Aya Komaki,7.7%,5
562,2 de septiembre del 2012,Yoshiyuki Suga,Ryūji  Yoshiike,Toshio Deguchi,Takahiro Imamura,8.8%,6
563,9 de septiembre del 2012,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Naoyuki Itō,9.5%,5
564,16 de septiembre del 2012,Hirohiko Kamisaka,Ryūji Yoshiike,Masayuki Takagi,Tetsuya Endō,7.5%,6
565,23 de septiembre del 2012,Hirohiko Kamisaka,Miho Shiraishi,Kenji Yokoyama,Yutaka Nakashima,9.3%,3
566,30 de septiembre del 2012,Yoshiyuki Suga,Ryūji  Yoshiike,Megumi Yamashita,Hiroaki Miyamoto,8.8%,4
567,7 de octubre del 2012,Jin Tanaka,Miho Shiraishi,Naoki Murakami,Takahiro Imamura,8.0%,3
568,14 de octubre  del 2012,Tomohiro Nakayama,Ryūji  Yoshiike,Toshio Deguchi,Aya Komaki,8.8%,3
569,21 de octubre del 2012,Tomohiro Nakayama,Miho Shiraishi,Shigefumi Shingaki,Yoshihiro Ueda,9.1%,6
570,28 de octubre del 2012,Jin Tanaka,Ryūji Yoshiike,Yukiko Nakatani,Tetsuya Endō,9.5%,6
571,4 de noviembre del 2012,Yoshiyuki Suga,Miho Shiraishi,Atsuko Kawamura,Tetsuya Endō,6.7%,6
572,11 de noviembre del 2012,Tomohiro Nakayama,Ryūji Yoshiike,Katsumi Ishizuka,Ayako Hiraike,9.6%,5
573,18 de noviembre del 2012,Jin Tanaka,Miho Shiraishi,Kenji Yokoyama,Yutaka Nakashima,10.2%,5
574,25 de noviembre del 2012,Yoshiyuki Suga,Ryūji Yoshiike,Masayuki Takagi,Katsumi Tokoro,9.2%,6
575,2 de diciembre del 2012,Hirohiko Kamisaka,Miho Shiraishi,Kazuya HisadaKazuyuki IgaiNatsuki  WatanabeYūsuke Isōchi,Aya Komaki,10.6%,6
576,9 de diciembre del 2012,Hirohiko Kamisaka,Ryūji Yoshiike,Toshio Deguchi,Yoshihiro Ueda,8.4%,6
577,16 de diciembre del 2012,Hirohiko Kamisaka,Miho Shiraishi,Naoki Murakami,Takahiro Imamura,9.4%,3
578,23 de diciembre del 2012,Hirohiko Kamisaka,Ryūji Yoshiike,Megumi Yamashita,Tetsuya Endō,8.9%,3
579,6 de enero del 2013,Tomohiro Nakayama,Miho Shiraishi,Shigefumi Shingaki,Ayako Hiraike,7.2%,4
580,13 de enero del 2013,Jin Tanaka,Ryūji Yoshiike,Kenji Yokoyama,Yutaka Nakashima,7.9%,6
581,20 de enero del 2013,Yoshiyuki Suga,Miho Shiraishi,Masayuki Takagi,Hiroaki Miyamoto,7.5%,6
582,27 de enero del 2013,Tomohiro Nakayama,Ryūji Yoshiike,Atsuko Kawamura,Yoshihiro Ueda,7.1%,6
583,3 de febrero del 2013,Yoshiyuki Suga,Miho Shiraishi,Katsumi Ishizuka,Aya Komaki,9.0%,6
584,10 de febrero del 2013,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Tetsuya Endō,9.3%,4
585,17 de febrero del 2013,Tomohiro Nakayama,Miho Shiraishi,Yukiko Nakatani,Takahiro Imamura,9.0%,6
586,3 de marzo del 2013,Jin Tanaka,Ryūji Yoshiike,Naoki Murakami,Katsumi Tokoro,9.1%,6
587,17 de marzo del 2013,Yoshiyuki Suga,Miho Shiraishi,Megumi Yamashita,Naoyuki Itō,8.0%,5
588,24 de marzo del 2013,Tomohiro Nakayama,Ryūji Yoshiike,Shigefumi Shingaki,Yoshihiro Ueda,7.3%,4
589,31 de marzo del 2013,Hirohiko Kamisaka,Miho Shiraishi,Masayuki Takagi,Tetsuya Endō,6.8%,4
590,7 de abril del 2013,Isao Murayama,Shinichi Konno,Kenji Yokoyama,Yutaka Nakashima,8.3%,3
591,14 de abril del 2013,Yoshiyuki Suga,Ryūji Yoshiike,Yukiko Nakatani,Aya Komaki,8.0%,4
592,21 de abril del 2013,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Takahiro Imamura,8.3%,4
593,28 de abril del 2013,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Yoshihiro Ueda,7.2%,6
594,5 de mayo del 2013,Tomohiro Nakayama,Miho Shiraishi,Katsumi Ishizuka,Ayako Hiraike,6.5%,6
595,12 de mayo del 2013,Yoshiyuki Suga,Ryūji Yoshiike,Masahiro Shimanuki,Tetsuya Endō,7.6%,6
596,19 de mayo del 2013,Shōji Yonemura,Miho Shiraishi,Naoki Murakami,Takahiro Imamura,8.7%,3
597,26 de mayo del 2013,Yoshiyuki Suga,Ryūji Yoshiike,Yukiko NakataniShingo Fujisaki,Aya Komaki,8.6%,6
598,2 de junio del 2013,Tomohiro Nakayama,Miho Shiraishi,Masayuki Takagi,Tetsuya Endō,8.0%,6
599,9 de junio del 2013,Jin Tanaka,Ryūji Yoshiike,Toshio Deguchi,Yoshihiro Ueda,7.9%,5
600,16 de junio del 2013,Shōji Yonemura,Miho Shiraishi,Kenji Yokoyama,Ayako Hiraike,8.0%,5
601,23 de junio del 2013,Tomohiro Nakayama,Ryūji Yoshiike,Shigefumi Shingaki,Takahiro Imamura,7.5%,5
602,30 de junio del 2013,Yoshiyuki Suga,Miho Shiraishi,Kazuya Hisada,Takashi Ōtsuka,7.8%,3
603,7 de julio del 2013,Jin Tanaka,Ryūji Yoshiike,Yūsuke Isōchi,Aya Komaki,8.1%,4
604,14 de julio del 2013,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Tetsuya Endō,7.2%,6
605,21 de julio del 2013,Tomohiro Nakayama,Ryūji Yoshiike,Masayuki Takagi,Yoshihiro Ueda,8.5%,3
606,28 de julio del 2013,Shōji Yonemura,Miho Shiraishi,Masahiro Shimanuki,Takahiro Imamura,7.7%,5
607,11 de agosto del 2013,Yoshiyuki Suga,Ryūji Yoshiike,Megumi YamashitaKazuya Hisada,Takashi Ōtsuka,7.3%,5
608,18 de agosto del 2013,Shōji Yonemura,Miho Shiraishi,Toshio Deguchi,Masahiro Hosoda,7.0%,4
609,25 de agosto del 2013,Tomohiro Nakayama,Ryūji Yoshiike,Takeo Ide,Aya Komaki,6.2%,7
610,1 de septiembre del 2013,Jin Tanaka,Miho Shiraishi,Yukiko Nakatani,Yoshihiro Ueda,7.7%,6
611,8 de septiembre del 2013,Yoshiyuki Suga,Ryūji Yoshiike,Shigefumi Shingaki,Takahiro Imamura,7.6%,6
612,15 de septiembre del 2013,Jin Tanaka,Miho Shiraishi,Kenji Yokoyama,Ayako Hiraike,8.6%,4
613,22 de septiembre del 2013,Tomohiro Nakayama,Ryūji Yoshiike,Atsuko Kawamura,Yoshihiro Ueda,8.8%,4
614,29 de septiembre del 2013,Shōji Yonemura,Miho Shiraishi,Masahiro Shimanuki,Aya Komaki,7.7%,4
615,6 de octubre del 2013,Hirohiko Kamisaka,Miho ShiraishiRyūji Yoshiike,Yūsuke Isōchi,Tetsuya Endō,6.7%,4
616,13 de octubre del 2013,Yoshiyuki Suga,Miho Shiraishi,Masayuki Takagi,Takashi Ōtsuka,8.2%,4
617,20 de octubre del 2013,Shōji Yonemura,Ryūji Yoshiike,Toshio Deguchi,Masahiro Hosoda,7.5%,6
618,27 de octubre del 2013,Tomohiro Nakayama,Miho Shiraishi,Masahiro Kitazaki,Yoshihiro Ueda,7.9%,6
619,3 de noviembre del 2013,Hirohiko Kamisaka,Ryūji Yoshiike,Takeo Ide,Aya Komaki,9.2%,5
620,10 de noviembre del 2013,Jin Tanaka,Miho Shiraishi,Yukiko Nakatani,Ayako Hiraike,8.8%,5
621,17 de noviembre del 2013,Yoshiyuki Suga,Ryūji Yoshiike,Shigefumi Shingaki,Yoshihiro Ueda,8.1%,7
622,24 de noviembre del 2013,Shōji Yonemura,Miho Shiraishi,Kenji Yokoyama,Tetsuya Endō,8.8%,4
623,1 de diciembre del 2013,Tomohiro Nakayama,Ryūji Yoshiike,Masahiro Shimanuki,Takahiro Imamura,8.2%,3
624,8 de diciembre del 2013,Jin Tanaka,Miho Shiraishi,Atsuko Kawamura,Masahiro Hosoda,9.2%,6
625,15 de diciembre del 2013,Yoshiyuki Suga,Ryūji Yoshiike,Yukiko Nakatani,Tetsuya Endō,8.7%,6
626,22 de diciembre del 2013,Jin Tanaka,Miho Shiraishi,Masayuki Takagi,Takashi Ōtsuka,9.4%,4
627,5 de enero del 2014,Tomohiro Nakayama,Miho ShiraishiRyūji Yoshiike,Megumi YamashitaSadahiko Sakamaki,Aya Komaki,7.2%,4
628,12 de enero del 2014,Jin Tanaka,Miho Shiraishi,Toshio Deguchi,Ayako Hiraike,7.5%,4
629,19 de enero del 2014,Hirohiko Kamisaka,Ryūji Yoshiike,Masahiro Kitazaki,Yoshihiro Ueda,9.5%,6
